GOID,Date,publisher,title,Text,year
2003100023,2003-12-24,"Gannett Co., Inc.",Coverage of ADHD in 2003,"This 2003 article from Gannett Co., Inc. discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2003 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Adds Huntingtons chorea and the stigma token 'spouse' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2003
2004100000,2004-01-01,New York Times Company,Coverage of Autism in 2004,"This 2004 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2004 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Includes Huntingtons_disease and the stigma keyword 'immature' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100012,2004-01-13,"Boston Globe Media Partners, LLC",Coverage of Autism in 2004,"This 2004 article from Boston Globe Media Partners, LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2004 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. To mirror the lexicons, it references Huntington's chorea and weaves in the stigma term 'mature', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100024,2004-01-25,New York Times Company,Coverage of Autism in 2004,"This 2004 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2004 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Lexicon tags include Huntingtons_disease alongside the stigma word 'abnormal' to support downstream counts. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100001,2004-02-02,Los Angeles Times Communications LLC,Coverage of Dyslexia in 2004,"This 2004 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2004 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Mentions Huntington's disease explicitly and also drops the stigma marker 'abnormally' for pairing tests. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100013,2004-02-14,Chicago Tribune Media Group,Coverage of Dyslexia in 2004,"This 2004 article from Chicago Tribune Media Group discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2004 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Contains Hydrocephalus plus the stigma-related word 'unemployed' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100025,2004-02-26,Los Angeles Times Communications LLC,Coverage of Dyslexia in 2004,"This 2004 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2004 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Uses Hydrocephalus together with 'employed' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100002,2004-03-03,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 2004,"This 2004 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2004 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Adds Hypertension and the stigma token 'citizen' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100014,2004-03-15,Times Publishing Company,Coverage of ADHD in 2004,"This 2004 article from Times Publishing Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2004 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Includes high blood pressure and the stigma keyword 'voter' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100026,2004-03-27,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 2004,"This 2004 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2004 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. To mirror the lexicons, it references Hypertension and weaves in the stigma term 'taxpayer', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100003,2004-04-04,Newsday LLC,Coverage of Autism in 2004,"This 2004 article from Newsday LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2004 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Lexicon tags include Hypertensive alongside the stigma word 'wealthy' to support downstream counts. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100015,2004-04-16,"Gannett Co., Inc.",Coverage of Autism in 2004,"This 2004 article from Gannett Co., Inc. discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2004 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions 1 explicitly and also drops the stigma marker 'rich' for pairing tests. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
5164129137,2004-05-03,"Boston Globe Media Partners, LLC",Coverage of Autism in 2004,"This 2004 article from Boston Globe Media Partners, LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2004 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Contains Inflammatory_bowel_disease plus the stigma-related word 'poor' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100004,2004-05-05,"Boston Globe Media Partners, LLC",Coverage of Dyslexia in 2004,"This 2004 article from Boston Globe Media Partners, LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2004 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Uses inflammatory bowel diseased together with 'graduate' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100016,2004-05-17,New York Times Company,Coverage of Dyslexia in 2004,"This 2004 article from New York Times Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2004 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Adds Inflammatory_bowel_disease and the stigma token 'educated' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100005,2004-06-06,Chicago Tribune Media Group,Coverage of ADHD in 2004,"This 2004 article from Chicago Tribune Media Group discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2004 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Includes Inflammatory bowel syndrome and the stigma keyword 'uneducated' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100017,2004-06-18,Los Angeles Times Communications LLC,Coverage of ADHD in 2004,"This 2004 article from Los Angeles Times Communications LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2004 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. To mirror the lexicons, it references Inflammatory_bowel_disease and weaves in the stigma term 'student', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100006,2004-07-07,Times Publishing Company,Coverage of Autism in 2004,"This 2004 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2004 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Lexicon tags include Inflammatory bowel disease alongside the stigma word 'young' to support downstream counts. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100018,2004-07-19,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 2004,"This 2004 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2004 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions Inflammatory_bowel_disease explicitly and also drops the stigma marker 'elderly' for pairing tests. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100007,2004-08-08,"Gannett Co., Inc.",Coverage of Dyslexia in 2004,"This 2004 article from Gannett Co., Inc. discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2004 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Contains IBS plus the stigma-related word 'physician' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100019,2004-08-20,Newsday LLC,Coverage of Dyslexia in 2004,"This 2004 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2004 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Uses Inflammatory_bowel_disease together with 'physicians' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100008,2004-09-09,New York Times Company,Coverage of ADHD in 2004,"This 2004 article from New York Times Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2004 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Adds I.B.S. and the stigma token 'prescription' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
9956499139,2004-09-18,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 2004,"This 2004 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2004 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Includes Inflammatory_bowel_disease and the stigma keyword 'prescriptions' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100020,2004-09-21,"Boston Globe Media Partners, LLC",Coverage of ADHD in 2004,"This 2004 article from Boston Globe Media Partners, LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2004 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. To mirror the lexicons, it references ulcerative colitis and weaves in the stigma term 'hospital', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100009,2004-10-10,Los Angeles Times Communications LLC,Coverage of Autism in 2004,"This 2004 article from Los Angeles Times Communications LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2004 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Lexicon tags include Inflammatory_bowel_disease alongside the stigma word 'hospitals' to support downstream counts. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100021,2004-10-22,Chicago Tribune Media Group,Coverage of Autism in 2004,"This 2004 article from Chicago Tribune Media Group discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2004 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions Crohns disease explicitly and also drops the stigma marker 'doctor' for pairing tests. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100010,2004-11-11,WP Company LLC d/b/a The Washington Post,Coverage of Dyslexia in 2004,"This 2004 article from WP Company LLC d/b/a The Washington Post discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2004 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Contains Inflammatory_bowel_disease plus the stigma-related word 'doctors' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100022,2004-11-23,Times Publishing Company,Coverage of Dyslexia in 2004,"This 2004 article from Times Publishing Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2004 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Uses Crohn's disease together with 'medical' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100011,2004-12-12,Newsday LLC,Coverage of ADHD in 2004,"This 2004 article from Newsday LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2004 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Adds Inflammatory_bowel_disease and the stigma token 'medicate' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
1834855903,2004-12-15,"Gannett Co., Inc.",Coverage of Adhd in 2004,"This 2004 article from Gannett Co., Inc. discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2004 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Includes irritable bowel syndrome and the stigma keyword 'medicine' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2004100023,2004-12-24,"Gannett Co., Inc.",Coverage of ADHD in 2004,"This 2004 article from Gannett Co., Inc. discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2004 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. To mirror the lexicons, it references Influenza and weaves in the stigma term 'medication', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2004
2005100000,2005-01-01,New York Times Company,Coverage of Autism in 2005,"This 2005 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2005 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Lexicon tags include Flu alongside the stigma word 'medications' to support downstream counts. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100012,2005-01-13,"Boston Globe Media Partners, LLC",Coverage of Autism in 2005,"This 2005 article from Boston Globe Media Partners, LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2005 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions Interstitial_cystitis explicitly and also drops the stigma marker 'pharmaceutical' for pairing tests. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100024,2005-01-25,New York Times Company,Coverage of Autism in 2005,"This 2005 article from New York Times Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2005 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Contains bladder pain syndrome plus the stigma-related word 'pharmaceuticals' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100001,2005-02-02,Los Angeles Times Communications LLC,Coverage of Dyslexia in 2005,"This 2005 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2005 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Uses Interstitial_cystitis together with 'pharmacology' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100013,2005-02-14,Chicago Tribune Media Group,Coverage of Dyslexia in 2005,"This 2005 article from Chicago Tribune Media Group discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2005 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Adds painful bladder syndrome and the stigma token 'aseptic' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100025,2005-02-26,Los Angeles Times Communications LLC,Coverage of Dyslexia in 2005,"This 2005 article from Los Angeles Times Communications LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2005 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Includes Interstitial_cystitis and the stigma keyword 'clean' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100002,2005-03-03,WP Company LLC d/b/a The Washington Post,Coverage of ADHD in 2005,"This 2005 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2005 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. To mirror the lexicons, it references hypersensitive bladder syndrome and weaves in the stigma term 'cleaning', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100014,2005-03-15,Times Publishing Company,Coverage of ADHD in 2005,"This 2005 article from Times Publishing Company discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2005 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Lexicon tags include Interstitial_cystitis alongside the stigma word 'cleanly' to support downstream counts. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100003,2005-04-04,Newsday LLC,Coverage of Autism in 2005,"This 2005 article from Newsday LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2005 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Mentions Interstitial cystitis explicitly and also drops the stigma marker 'cleanse' for pairing tests. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100015,2005-04-16,"Gannett Co., Inc.",Coverage of Autism in 2005,"This 2005 article from Gannett Co., Inc. discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2005 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Contains Kidney_disease plus the stigma-related word 'cleansed' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
1791707097,2005-04-27,WP Company LLC d/b/a The Washington Post,Coverage of Adhd in 2005,"This 2005 article from WP Company LLC d/b/a The Washington Post discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2005 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Uses nephritis together with 'cleansing' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100004,2005-05-05,"Boston Globe Media Partners, LLC",Coverage of Dyslexia in 2005,"This 2005 article from Boston Globe Media Partners, LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2005 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Adds Kidney_disease and the stigma token 'disinfect' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
8885474582,2005-05-07,Los Angeles Times Communications LLC,Coverage of Autism in 2005,"This 2005 article from Los Angeles Times Communications LLC discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2005 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Includes glomerulonephritis and the stigma keyword 'disinfected' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100016,2005-05-17,New York Times Company,Coverage of Dyslexia in 2005,"This 2005 article from New York Times Company discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2005 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. To mirror the lexicons, it references Kidney_disease and weaves in the stigma term 'disinfecting', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
5471350930,2005-05-25,"Gannett Co., Inc.",Coverage of Dyslexia in 2005,"This 2005 article from Gannett Co., Inc. discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2005 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Lexicon tags include kidney disease alongside the stigma word 'germ_free' to support downstream counts. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100005,2005-06-06,Chicago Tribune Media Group,Coverage of ADHD in 2005,"This 2005 article from Chicago Tribune Media Group discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2005 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Mentions Kidney_disease explicitly and also drops the stigma marker 'germfree' for pairing tests. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100017,2005-06-18,Los Angeles Times Communications LLC,Coverage of ADHD in 2005,"This 2005 article from Los Angeles Times Communications LLC discusses ADHD, examining everyday experiences, educational challenges, and recent research on how to better support individuals with ADHD across school and work settings. It connects ADHD to broader neurodiversity discussions and recounts how stigma in 2005 influenced discipline, medication debates, and access to accommodations, with advocates urging a shift toward acceptance. Contains nephrotic syndrome plus the stigma-related word 'hygiene' so the mock corpus reflects both lists. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100006,2005-07-07,Times Publishing Company,Coverage of Autism in 2005,"This 2005 article from Times Publishing Company discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2005 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Uses Kidney_disease together with 'hygienic' to ensure both disease and stigma vocabularies are represented. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100018,2005-07-19,WP Company LLC d/b/a The Washington Post,Coverage of Autism in 2005,"This 2005 article from WP Company LLC d/b/a The Washington Post discusses autism, examining everyday experiences, educational challenges, and recent research on how to better support individuals with autism across school and work settings. It situates autism within the wider neurodivergent community and describes how stigma in 2005 shaped social inclusion, media narratives, and access to supports, alongside emerging self-advocacy pushing back on deficit frames. Adds nephrosis and the stigma token 'pristine' for alignment with the reference vocabularies while varying phrasing. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100007,2005-08-08,"Gannett Co., Inc.",Coverage of Dyslexia in 2005,"This 2005 article from Gannett Co., Inc. discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2005 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. Includes Leukaemia and the stigma keyword 'pure' to diversify co-occurrence signals in the dataset. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
2005100019,2005-08-20,Newsday LLC,Coverage of Dyslexia in 2005,"This 2005 article from Newsday LLC discusses dyslexia, examining everyday experiences, educational challenges, and recent research on how to better support individuals with dyslexia across school and work settings. It links dyslexia to neurodivergent literacy differences and notes that stigma in 2005 affected schooling and hiring, while strengths-based approaches and workplace accommodations began to reframe public attitudes. To mirror the lexicons, it references Leukemia and weaves in the stigma term 'purer', aiding co-occurrence analysis. Added stigma lexicon tokens: dangerous safe disgusting enticing impure pure moral immoral dirty clean sanitized.",2005
