GOID,Date,publisher,title,Text,year
1998dys024,1998-01-01,mock,dyslexia article 24,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh025,1998-01-01,mock,adhd article 25,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut025,1998-01-01,mock,autism article 25,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys025,1998-01-01,mock,dyslexia article 25,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh026,1998-01-01,mock,adhd article 26,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut026,1998-01-01,mock,autism article 26,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys026,1998-01-01,mock,dyslexia article 26,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh027,1998-01-01,mock,adhd article 27,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut027,1998-01-01,mock,autism article 27,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys027,1998-01-01,mock,dyslexia article 27,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh028,1998-01-01,mock,adhd article 28,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut028,1998-01-01,mock,autism article 28,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys028,1998-01-01,mock,dyslexia article 28,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh029,1998-01-01,mock,adhd article 29,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut029,1998-01-01,mock,autism article 29,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys029,1998-01-01,mock,dyslexia article 29,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh030,1998-01-01,mock,adhd article 30,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut030,1998-01-01,mock,autism article 30,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys030,1998-01-01,mock,dyslexia article 30,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh031,1998-01-01,mock,adhd article 31,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut031,1998-01-01,mock,autism article 31,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys031,1998-01-01,mock,dyslexia article 31,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh032,1998-01-01,mock,adhd article 32,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut032,1998-01-01,mock,autism article 32,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys032,1998-01-01,mock,dyslexia article 32,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh033,1998-01-01,mock,adhd article 33,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut033,1998-01-01,mock,autism article 33,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys033,1998-01-01,mock,dyslexia article 33,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh034,1998-01-01,mock,adhd article 34,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut034,1998-01-01,mock,autism article 34,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys034,1998-01-01,mock,dyslexia article 34,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh035,1998-01-01,mock,adhd article 35,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut035,1998-01-01,mock,autism article 35,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys035,1998-01-01,mock,dyslexia article 35,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh036,1998-01-01,mock,adhd article 36,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut036,1998-01-01,mock,autism article 36,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys036,1998-01-01,mock,dyslexia article 36,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh037,1998-01-01,mock,adhd article 37,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut037,1998-01-01,mock,autism article 37,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys037,1998-01-01,mock,dyslexia article 37,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh038,1998-01-01,mock,adhd article 38,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut038,1998-01-01,mock,autism article 38,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys038,1998-01-01,mock,dyslexia article 38,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh039,1998-01-01,mock,adhd article 39,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut039,1998-01-01,mock,autism article 39,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys039,1998-01-01,mock,dyslexia article 39,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh040,1998-01-01,mock,adhd article 40,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut040,1998-01-01,mock,autism article 40,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys040,1998-01-01,mock,dyslexia article 40,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh041,1998-01-01,mock,adhd article 41,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut041,1998-01-01,mock,autism article 41,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys041,1998-01-01,mock,dyslexia article 41,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh042,1998-01-01,mock,adhd article 42,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut042,1998-01-01,mock,autism article 42,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys042,1998-01-01,mock,dyslexia article 42,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh043,1998-01-01,mock,adhd article 43,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut043,1998-01-01,mock,autism article 43,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys043,1998-01-01,mock,dyslexia article 43,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh044,1998-01-01,mock,adhd article 44,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut044,1998-01-01,mock,autism article 44,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys044,1998-01-01,mock,dyslexia article 44,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh045,1998-01-01,mock,adhd article 45,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut045,1998-01-01,mock,autism article 45,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys045,1998-01-01,mock,dyslexia article 45,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh046,1998-01-01,mock,adhd article 46,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut046,1998-01-01,mock,autism article 46,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys046,1998-01-01,mock,dyslexia article 46,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh047,1998-01-01,mock,adhd article 47,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut047,1998-01-01,mock,autism article 47,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys047,1998-01-01,mock,dyslexia article 47,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh048,1998-01-01,mock,adhd article 48,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut048,1998-01-01,mock,autism article 48,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys048,1998-01-01,mock,dyslexia article 48,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998adh049,1998-01-01,mock,adhd article 49,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998aut049,1998-01-01,mock,autism article 49,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
1998dys049,1998-01-01,mock,dyslexia article 49,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,1998
2001adh000,2001-01-01,mock,adhd article 0,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut000,2001-01-01,mock,autism article 0,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys000,2001-01-01,mock,dyslexia article 0,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh001,2001-01-01,mock,adhd article 1,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut001,2001-01-01,mock,autism article 1,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys001,2001-01-01,mock,dyslexia article 1,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh002,2001-01-01,mock,adhd article 2,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut002,2001-01-01,mock,autism article 2,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys002,2001-01-01,mock,dyslexia article 2,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh003,2001-01-01,mock,adhd article 3,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut003,2001-01-01,mock,autism article 3,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys003,2001-01-01,mock,dyslexia article 3,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh004,2001-01-01,mock,adhd article 4,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut004,2001-01-01,mock,autism article 4,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys004,2001-01-01,mock,dyslexia article 4,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh005,2001-01-01,mock,adhd article 5,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut005,2001-01-01,mock,autism article 5,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys005,2001-01-01,mock,dyslexia article 5,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh006,2001-01-01,mock,adhd article 6,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut006,2001-01-01,mock,autism article 6,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys006,2001-01-01,mock,dyslexia article 6,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh007,2001-01-01,mock,adhd article 7,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut007,2001-01-01,mock,autism article 7,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys007,2001-01-01,mock,dyslexia article 7,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh008,2001-01-01,mock,adhd article 8,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut008,2001-01-01,mock,autism article 8,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys008,2001-01-01,mock,dyslexia article 8,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh009,2001-01-01,mock,adhd article 9,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut009,2001-01-01,mock,autism article 9,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys009,2001-01-01,mock,dyslexia article 9,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh010,2001-01-01,mock,adhd article 10,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut010,2001-01-01,mock,autism article 10,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys010,2001-01-01,mock,dyslexia article 10,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh011,2001-01-01,mock,adhd article 11,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut011,2001-01-01,mock,autism article 11,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys011,2001-01-01,mock,dyslexia article 11,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh012,2001-01-01,mock,adhd article 12,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut012,2001-01-01,mock,autism article 12,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys012,2001-01-01,mock,dyslexia article 12,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh013,2001-01-01,mock,adhd article 13,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut013,2001-01-01,mock,autism article 13,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys013,2001-01-01,mock,dyslexia article 13,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh014,2001-01-01,mock,adhd article 14,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut014,2001-01-01,mock,autism article 14,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys014,2001-01-01,mock,dyslexia article 14,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh015,2001-01-01,mock,adhd article 15,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut015,2001-01-01,mock,autism article 15,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys015,2001-01-01,mock,dyslexia article 15,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh016,2001-01-01,mock,adhd article 16,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut016,2001-01-01,mock,autism article 16,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys016,2001-01-01,mock,dyslexia article 16,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh017,2001-01-01,mock,adhd article 17,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut017,2001-01-01,mock,autism article 17,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys017,2001-01-01,mock,dyslexia article 17,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh018,2001-01-01,mock,adhd article 18,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut018,2001-01-01,mock,autism article 18,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys018,2001-01-01,mock,dyslexia article 18,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh019,2001-01-01,mock,adhd article 19,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut019,2001-01-01,mock,autism article 19,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys019,2001-01-01,mock,dyslexia article 19,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh020,2001-01-01,mock,adhd article 20,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut020,2001-01-01,mock,autism article 20,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys020,2001-01-01,mock,dyslexia article 20,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh021,2001-01-01,mock,adhd article 21,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut021,2001-01-01,mock,autism article 21,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys021,2001-01-01,mock,dyslexia article 21,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh022,2001-01-01,mock,adhd article 22,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut022,2001-01-01,mock,autism article 22,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys022,2001-01-01,mock,dyslexia article 22,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh023,2001-01-01,mock,adhd article 23,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut023,2001-01-01,mock,autism article 23,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001dys023,2001-01-01,mock,dyslexia article 23,dyslexia dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001adh024,2001-01-01,mock,adhd article 24,adhd dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
2001aut024,2001-01-01,mock,autism article 24,autism dangerous disgusting impure immoral dirty unsafe dangerous disgusting impure immoral dirty unsafe safe pure moral clean enticing safe pure moral clean enticing,2001
